iter	Passed	Remaining
720	32052	101315
721	32115	101329
722	32167	101308
723	32222	101297
724	32274	101276
725	32325	101249
726	32382	101245
727	32432	101219
728	32470	101153
729	32514	101105
730	32558	101059
731	32611	101040
732	32657	101002
733	32699	100950
734	32742	100899
735	32787	100856
736	32832	100812
737	32875	100765
738	32912	100698
739	32952	100638
740	32993	100584
741	33035	100532
742	33074	100469
743	33114	100413
744	33153	100351
745	33192	100287
746	33232	100232
747	33274	100178
748	33315	100125
749	33355	100066
750	33401	100026
751	33443	99974
752	33484	99920
753	33525	99864
754	33568	99815
755	33610	99764
756	33660	99735
757	33701	99682
758	33743	99630
759	33786	99580
760	33829	99531
761	33874	99489
762	33915	99435
763	33955	99378
764	34000	99333
765	34044	99288
766	34090	99249
767	34130	99190
768	34172	99138
769	34213	99086
770	34258	99044
771	34297	98981
772	34338	98927
773	34378	98871
774	34418	98813
775	34469	98787
776	34511	98736
777	34552	98682
778	34592	98627
779	34631	98567
780	34671	98509
781	34716	98466
782	34757	98413
783	34798	98358
784	34837	98299
785	34885	98265
786	34929	98219
787	34967	98158
788	35009	98107
789	35057	98071
790	35104	98034
791	35156	98012
792	35200	97967
793	35241	97913
794	35285	97866
795	35326	97814
796	35365	97754
797	35406	97701
798	35447	97647
799	35488	97593
800	35533	97550
801	35579	97510
802	35630	97483
803	35670	97429
804	35709	97369
805	35748	97311
806	35789	97258
807	35834	97214
808	35875	97161
809	35912	97097
810	35952	97041
811	35992	96984
812	36034	96933
813	36077	96886
814	36123	96845
815	36162	96788
816	36210	96752
817	36250	96697
818	36291	96644
819	36332	96592
820	36370	96531
821	36412	96478
822	36451	96421
823	36500	96388
824	36540	96333
825	36582	96283
826	36627	96240
827	36665	96180
828	36706	96128
829	36748	96076
830	36786	96016
831	36833	95979
832	36875	95930
833	36917	95878
834	36963	95840
835	37002	95782
836	37041	95724
837	37082	95671
838	37129	95634
839	37171	95583
840	37226	95566
841	37275	95534
842	37313	95473
843	37359	95435
844	37399	95378
845	37440	95326
846	37485	95283
847	37527	95233
848	37566	95176
849	37609	95130
850	37650	95078
851	37697	95040
852	37735	94979
853	37778	94932
854	37818	94879
855	37865	94839
856	37905	94786
857	37946	94733
858	37985	94676
859	38028	94628
860	38072	94585
861	38118	94544
862	38165	94506
863	38205	94452
864	38247	94402
865	38293	94362
866	38333	94308
867	38375	94258
868	38424	94227
869	38470	94186
870	38513	94139
871	38554	94086
872	38596	94036
873	38636	93983
874	38676	93928
875	38716	93873
876	38761	93830
877	38804	93783
878	38851	93747
879	38897	93708
880	38935	93648
881	38979	93602
882	39025	93564
883	39063	93504
884	39103	93451
885	39149	93410
886	39199	93379
887	39249	93350
888	39289	93295
889	39333	93250
890	39379	93210
891	39417	93153
892	39460	93104
893	39510	93076
894	39553	93028
895	39604	93000
896	39653	92967
897	39698	92925
898	39741	92877
899	39779	92817
900	39819	92765
901	39862	92717
902	39910	92681
903	39948	92623
904	39988	92568
905	40026	92510
906	40068	92462
907	40112	92418
908	40155	92370
909	40195	92317
910	40241	92277
911	40283	92228
912	40328	92185
913	40367	92129
914	40412	92086
915	40451	92032
916	40489	91973
917	40534	91930
918	40573	91876
919	40619	91834
920	40669	91804
921	40710	91752
922	40748	91695
923	40791	91647
924	40829	91591
925	40869	91537
926	40912	91490
927	40958	91449
928	41003	91409
929	41045	91360
930	41089	91314
931	41128	91258
932	41168	91205
933	41211	91159
934	41251	91107
935	41296	91063
936	41348	91038
937	41399	91009
938	41436	90949
939	41481	90907
940	41522	90854
941	41562	90802
942	41614	90775
943	41659	90732
944	41704	90690
945	41743	90636
946	41785	90587
947	41823	90529
948	41865	90480
949	41906	90430
950	41946	90376
951	41985	90320
952	42024	90267
953	42065	90216
954	42110	90174
955	42156	90133
956	42201	90090
957	42258	90075
958	42306	90038
959	42352	89999
960	42389	89939
961	42435	89899
962	42477	89850
963	42518	89801
964	42563	89757
965	42606	89710
966	42649	89665
967	42697	89629
968	42742	89587
969	42803	89577
970	42854	89548
971	42898	89504
972	42949	89473
973	42996	89435
974	43043	89398
975	43093	89365
976	43142	89331
977	43181	89276
978	43231	89244
979	43274	89197
980	43317	89151
981	43364	89114
982	43416	89086
983	43456	89033
984	43500	88987
985	43542	88938
986	43584	88890
987	43622	88834
988	43664	88785
989	43705	88736
990	43744	88680
991	43789	88638
992	43842	88613
993	43884	88564
994	43930	88523
995	43974	88479
996	44017	88433
997	44065	88396
998	44106	88346
999	44151	88303
1000	44198	88263
1001	44238	88212
1002	44285	88173
1003	44332	88136
1004	44374	88086
1005	44414	88035
1006	44455	87984
1007	44498	87936
1008	44546	87900
1009	44585	87845
1010	44631	87805
1011	44683	87777
1012	44722	87724
1013	44764	87674
1014	44806	87627
1015	44848	87578
1016	44893	87536
1017	44937	87492
1018	44978	87440
1019	45022	87397
1020	45067	87355
1021	45116	87318
1022	45159	87273
1023	45206	87233
1024	45245	87181
1025	45286	87130
1026	45331	87087
1027	45380	87053
1028	45422	87005
1029	45462	86952
1030	45506	86907
1031	45545	86853
1032	45581	86794
1033	45619	86739
1034	45661	86691
1035	45708	86651
1036	45751	86606
1037	45792	86556
1038	45834	86508
1039	45874	86456
1040	45915	86406
1041	45962	86366
1042	46004	86319
1043	46045	86269
1044	46095	86236
1045	46142	86198
1046	46185	86150
1047	46225	86098
1048	46266	86049
1049	46304	85993
1050	46347	85948
1051	46388	85897
1052	46431	85852
1053	46469	85796
1054	46509	85745
1055	46552	85698
1056	46594	85650
1057	46640	85610
1058	46682	85561
1059	46719	85506
1060	46764	85462
1061	46804	85412
1062	46842	85356
1063	46882	85305
1064	46925	85259
1065	46970	85216
1066	47021	85184
1067	47061	85134
1068	47104	85088
1069	47143	85034
1070	47188	84991
1071	47236	84955
1072	47281	84912
1073	47324	84867
1074	47376	84837
1075	47424	84800
1076	47467	84754
1077	47515	84716
1078	47559	84672
1079	47605	84631
1080	47651	84590
1081	47697	84550
1082	47748	84519
1083	47807	84500
1084	47855	84464
1085	47898	84418
1086	47946	84379
1087	47993	84341
1088	48034	84291
1089	48091	84270
1090	48138	84230
1091	48183	84189
1092	48222	84135
1093	48266	84090
1094	48308	84044
1095	48350	83996
1096	48398	83957
1097	48440	83910
1098	48483	83865
1099	48526	83818
1100	48568	83770
1101	48613	83728
1102	48655	83680
1103	48699	83636
1104	48751	83604
1105	48795	83560
1106	48839	83516
1107	48881	83468
1108	48921	83417
1109	48958	83362
1110	49003	83318
1111	49045	83271
1112	49088	83224
1113	49135	83186
1114	49180	83142
1115	49252	83146
1116	49314	83133
1117	49363	83096
1118	49417	83069
1119	49469	83038
1120	49523	83010
1121	49583	82992
1122	49638	82966
1123	49702	82956
1124	49757	82928
1125	49818	82912
1126	49875	82890
1127	49931	82865
1128	49990	82844
1129	50042	82814
1130	50103	82796
1131	50148	82753
1132	50191	82708
1133	50229	82652
1134	50271	82604
1135	50308	82548
1136	50352	82502
1137	50394	82456
1138	50440	82414
1139	50483	82367
1140	50533	82332
1141	50577	82287
1142	50624	82248
1143	50663	82194
1144	50702	82141
1145	50741	82089
1146	50784	82044
1147	50829	82000
1148	50870	81950
1149	50920	81915
1150	50964	81871
1151	51010	81829
1152	51050	81778
1153	51099	81742
1154	51139	81689
1155	51190	81656
1156	51228	81602
1157	51277	81565
1158	51325	81527
1159	51369	81482
1160	51412	81435
1161	51469	81411
1162	51516	81371
1163	51562	81330
1164	51602	81279
1165	51650	81240
1166	51697	81200
1167	51764	81193
1168	51807	81145
1169	51857	81110
1170	51895	81056
1171	51947	81023
1172	51997	80988
1173	52042	80945
1174	52085	80898
1175	52141	80872
1176	52178	80816
1177	52223	80773
1178	52278	80746
1179	52320	80697
1180	52364	80653
1181	52409	80609
1182	52454	80565
1183	52513	80544
1184	52574	80525
1185	52646	80523
1186	52708	80505
1187	52751	80459
1188	52791	80408
1189	52831	80357
1190	52880	80320
1191	52924	80274
1192	52981	80249
1193	53026	80206
1194	53070	80160
1195	53131	80140
1196	53168	80086
1197	53215	80044
1198	53263	80006
1199	53304	79957
1200	53345	79907
1201	53402	79881
1202	53442	79830
1203	53484	79782
1204	53530	79739
1205	53571	79690
1206	53616	79647
1207	53662	79604
1208	53713	79570
1209	53772	79547
1210	53813	79498
1211	53855	79450
1212	53899	79405
1213	53939	79354
1214	53990	79318
1215	54047	79293
1216	54097	79257
1217	54148	79222
1218	54187	79170
1219	54235	79130
1220	54283	79090
1221	54326	79045
1222	54368	78996
1223	54415	78956
1224	54463	78916
1225	54521	78891
1226	54564	78845
1227	54608	78799
1228	54657	78761
1229	54700	78715
1230	54741	78665
1231	54787	78623
1232	54828	78574
1233	54867	78522
1234	54908	78472
1235	54954	78430
1236	55001	78389
1237	55046	78345
1238	55092	78304
1239	55137	78259
1240	55183	78217
1241	55231	78177
1242	55280	78139
1243	55327	78099
1244	55380	78066
1245	55437	78040
1246	55489	78005
1247	55542	77972
1248	55596	77941
1249	55647	77905
1250	55686	77853
1251	55735	77815
1252	55790	77786
1253	55844	77754
1254	55887	77708
1255	55935	77669
1256	55987	77634
1257	56027	77583
1258	56072	77540
1259	56115	77492
1260	56159	77447
1261	56199	77397
1262	56258	77372
1263	56324	77357
1264	56385	77334
1265	56439	77303
1266	56481	77255
1267	56533	77220
1268	56575	77172
1269	56618	77125
1270	56665	77084
1271	56720	77054
1272	56773	77021
1273	56821	76981
1274	56864	76934
1275	56918	76902
1276	56976	76876
1277	57035	76850
1278	57095	76826
1279	57137	76778
1280	57179	76729
1281	57224	76686
1282	57291	76671
1283	57396	76707
1284	57450	76675
1285	57493	76628
1286	57541	76588
1287	57603	76565
1288	57654	76529
1289	57709	76498
1290	57752	76451
1291	57798	76409
1292	57853	76377
1293	57905	76342
1294	57958	76308
1295	58003	76263
1296	58046	76216
1297	58092	76173
1298	58136	76128
1299	58180	76082
1300	58223	76035
1301	58265	75986
1302	58315	75948
1303	58363	75907
1304	58406	75861
1305	58456	75823
1306	58517	75799
1307	58578	75776
1308	58631	75742
1309	58682	75704
1310	58725	75657
1311	58770	75612
1312	58872	75642
1313	58932	75617
1314	59005	75607
1315	59058	75572
1316	59138	75572
1317	59211	75564
1318	59303	75579
1319	59375	75568
1320	59448	75558
1321	59524	75553
1322	59622	75575
1323	59699	75570
1324	59790	75584
1325	59860	75570
1326	59942	75572
1327	60055	75612
1328	60152	75631
1329	60225	75621
1330	60277	75584
1331	60340	75561
1332	60394	75527
1333	60460	75507
1334	60527	75489
1335	60584	75458
1336	60672	75466
1337	60736	75443
1338	60807	75430
1339	60881	75420
1340	60974	75433
1341	61048	75423
1342	61131	75424
1343	61216	75427
1344	61281	75405
1345	61341	75378
1346	61400	75348
1347	61464	75326
1348	61524	75298
1349	61580	75265
1350	61644	75241
1351	61718	75230
1352	61774	75197
1353	61829	75163
1354	61884	75129
1355	61940	75096
1356	62003	75071
1357	62056	75034
1358	62108	74996
1359	62166	74965
1360	62218	74926
1361	62272	74891
1362	62328	74858
1363	62373	74812
1364	62426	74774
1365	62512	74777
1366	62611	74794
1367	62674	74769
1368	62770	74783
1369	62831	74755
1370	62875	74708
1371	62933	74676
1372	62997	74651
1373	63063	74629
1374	63114	74589
1375	63161	74545
1376	63213	74506
1377	63259	74460
1378	63307	74416
1379	63358	74377
1380	63408	74336
1381	63462	74299
1382	63511	74256
1383	63563	74219
1384	63619	74184
1385	63671	74145
1386	63721	74104
1387	63780	74074
1388	63840	74044
1389	63890	74002
1390	63946	73968
1391	64000	73931
1392	64059	73900
1393	64111	73862
1394	64157	73815
1395	64211	73778
1396	64257	73733
1397	64302	73685
1398	64350	73641
1399	64394	73594
1400	64448	73557
1401	64492	73508
1402	64542	73466
1403	64601	73435
1404	64651	73394
1405	64697	73348
1406	64749	73308
1407	64799	73267
1408	64845	73221
1409	64890	73174
1410	64942	73135
1411	65007	73110
1412	65063	73076
1413	65121	73042
1414	65170	73000
1415	65218	72956
1416	65279	72927
1417	65319	72873
1418	65384	72848
1419	65431	72803
1420	65481	72762
1421	65530	72719
1422	65578	72675
1423	65626	72631
1424	65671	72584
1425	65720	72540
1426	65772	72501
1427	65822	72459
1428	65872	72418
1429	65912	72365
1430	65962	72323
1431	66009	72278
1432	66065	72243
1433	66116	72202
1434	66168	72162
1435	66215	72117
1436	66275	72086
1437	66323	72042
1438	66365	71992
1439	66419	71954
1440	66476	71919
1441	66526	71878
1442	66577	71837
1443	66622	71790
1444	66670	71745
1445	66716	71699
1446	66766	71657
1447	66812	71611
1448	66862	71569
1449	66910	71525
1450	66954	71477
1451	67009	71440
1452	67065	71404
1453	67116	71363
1454	67160	71314
1455	67211	71273
1456	67255	71225
1457	67308	71186
1458	67362	71148
1459	67405	71099
1460	67454	71056
1461	67500	71009
1462	67540	70956
1463	67589	70913
1464	67638	70869
1465	67689	70829
1466	67737	70785
1467	67788	70743
1468	67834	70697
1469	67876	70646
1470	67926	70605
1471	67977	70563
1472	68029	70523
1473	68076	70477
1474	68117	70426
1475	68165	70382
1476	68219	70343
1477	68273	70305
1478	68329	70269
1479	68384	70232
1480	68435	70191
1481	68483	70147
1482	68537	70108
1483	68580	70059
1484	68635	70022
1485	68686	69980
1486	68728	69930
1487	68769	69879
1488	68822	69839
1489	68866	69790
1490	68918	69750
1491	68969	69708
1492	69026	69673
1493	69074	69629
1494	69118	69581
1495	69193	69563
1496	69251	69528
1497	69312	69497
1498	69364	69457
1499	69409	69409
1500	69448	69355
1501	69485	69300
1502	69531	69253
1503	69579	69209
1504	69630	69168
1505	69672	69117
1506	69713	69066
1507	69757	69017
1508	69799	68966
1509	69840	68915
1510	69884	68866
1511	69933	68823
1512	69980	68777
1513	70021	68726
1514	70068	68680
1515	70114	68634
1516	70161	68588
1517	70201	68536
1518	70241	68484
1519	70285	68436
1520	70333	68390
1521	70378	68344
1522	70418	68291
1523	70457	68238
1524	70500	68188
1525	70544	68140
1526	70593	68097
1527	70636	68047
1528	70674	67993
1529	70716	67942
1530	70758	67892
1531	70796	67838
1532	70844	67794
1533	70880	67738
1534	70925	67690
1535	70966	67640
1536	71003	67585
1537	71043	67533
1538	71089	67486
1539	71137	67441
1540	71180	67392
1541	71224	67344
1542	71264	67292
1543	71303	67239
1544	71345	67189
1545	71388	67140
1546	71429	67089
1547	71472	67040
1548	71514	66989
1549	71552	66935
1550	71593	66885
1551	71643	66842
1552	71688	66795
1553	71731	66746
1554	71771	66694
1555	71820	66650
1556	71863	66602
1557	71905	66551
1558	71961	66515
1559	72019	66479
1560	72076	66443
1561	72118	66393
1562	72157	66340
1563	72198	66289
1564	72245	66244
1565	72289	66195
1566	72326	66141
1567	72370	66093
1568	72411	66042
1569	72454	65993
1570	72492	65940
1571	72532	65888
1572	72574	65838
1573	72617	65789
1574	72656	65737
1575	72694	65683
1576	72734	65631
1577	72784	65589
1578	72822	65535
1579	72869	65489
1580	72912	65441
1581	72955	65392
1582	72992	65337
1583	73032	65286
1584	73078	65240
1585	73120	65190
1586	73157	65136
1587	73198	65085
1588	73236	65032
1589	73277	64981
1590	73319	64931
1591	73357	64879
1592	73397	64827
1593	73437	64776
1594	73475	64722
1595	73514	64670
1596	73564	64628
1597	73618	64588
1598	73670	64548
1599	73724	64509
1600	73768	64460
1601	73811	64412
1602	73847	64357
1603	73888	64306
1604	73932	64259
1605	73973	64208
1606	74020	64163
1607	74059	64111
1608	74097	64057
1609	74144	64012
1610	74182	63959
1611	74228	63913
1612	74271	63865
1613	74312	63814
1614	74355	63765
1615	74392	63712
1616	74436	63664
1617	74482	63618
1618	74527	63571
1619	74570	63523
1620	74622	63482
1621	74663	63431
1622	74703	63380
1623	74742	63328
1624	74785	63279
1625	74831	63234
1626	74870	63181
1627	74919	63138
1628	74967	63094
1629	75011	63046
1630	75053	62996
1631	75110	62960
1632	75161	62918
1633	75212	62876
1634	75253	62826
1635	75307	62786
1636	75366	62752
1637	75422	62713
1638	75483	62680
1639	75563	62662
1640	75623	62627
1641	75679	62590
1642	75723	62542
1643	75764	62491
1644	75807	62443
1645	75851	62395
1646	75890	62343
1647	75933	62294
1648	75980	62249
1649	76028	62205
1650	76071	62156
1651	76112	62106
1652	76164	62065
1653	76209	62018
1654	76256	61972
1655	76297	61923
1656	76351	61882
1657	76392	61832
1658	76440	61788
1659	76492	61746
1660	76541	61703
1661	76593	61661
1662	76644	61619
1663	76708	61588
1664	76764	61549
